fechas;demanda
2021-10-01;517
2021-11-01;536
2021-12-01;575
2022-01-01;568
2022-02-01;614
2022-03-01;453
2022-04-01;572
2022-05-01;602
2022-06-01;669
2022-07-01;564
2022-08-01;623
2022-09-01;630
2022-10-01;613
2022-11-01;566
2022-12-01;599
2023-01-01;712
2023-02-01;667
2023-03-01;478
2023-04-01;676
2023-05-01;658
2023-06-01;726
2023-07-01;658
2023-08-01;684
2023-09-01;648
2023-10-01;726
2023-11-01;659
2023-12-01;693
2024-01-01;773
2024-02-01;716
2024-03-01;574
2024-04-01;791
2024-05-01;792
2024-06-01;717
2024-07-01;816
2024-08-01;727
2024-09-01;742
